timestamp,task,trail,WRIST_x,WRIST_y,WRIST_z,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_z,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_z,THUMB_IP_x,THUMB_IP_y,THUMB_IP_z,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_z,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_z,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_z,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_z,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_z,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_z,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_z,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_z,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_z
184523,DRAGGING,3,0.17979096450523674,0.7498690993087215,-0.02294230195988574,0.2199712477323318,0.7064847591546545,-0.03321398050687847,0.2444207480139989,0.6356371858526484,-0.044163891215980224,0.2514710810664757,0.5654214512572574,-0.05334627193550811,0.25202544391358866,0.4920474249032497,-0.04989652679382287,0.25933527384676713,0.5530828495115165,-0.00207443709039562,0.2762633982416681,0.49094967238723275,-0.011129607598878072,0.27085931272329455,0.4632950455336673,-0.025708651294047955,0.25368437511022845,0.46527503477319093,-0.06252235435977246,0.22882140857804234,0.5342521661254764,0.006759429744623163,0.24537096539632683,0.44892404698343835,0.007283963863474953,0.2510587351234751,0.39180086723149893,-0.00939852609283003,0.25687373512848444,0.34146086932059205,-0.038267245560566626
184557,DRAGGING,3,0.1802184270073266,0.7492383885778365,-0.02310712572423107,0.22026418504690365,0.7058358862421807,-0.0334442287771077,0.24474977537691264,0.6348076159802449,-0.04445631288676276,0.25207774733570926,0.5641845974338761,-0.05356529454263485,0.2528614430443841,0.49059022330501556,-0.050006657608497325,0.25999875215274637,0.5522957173419099,-0.002082724768828337,0.27686377550098834,0.49016542190407947,-0.011266703280526104,0.2716703507981425,0.46249027493706574,-0.026001697877832512,0.2548176136994041,0.4643005017183941,-0.0629174044810507,0.22958171413603162,0.5331901187684537,0.006816412451260931,0.2461361616412497,0.44787237424065085,0.007096822295127573,0.25182085646883623,0.39090551273966695,-0.009676756374408983,0.25771682329069956,0.34061193514534693,-0.038463757967694634
184590,DRAGGING,3,0.18068559954558144,0.7482937112170361,-0.02311712229440599,0.22071143076876987,0.705103617860627,-0.03353015274510154,0.245221607563493,0.6341069455979167,-0.044673921530952565,0.2526144595548925,0.5630712320814697,-0.053922087747831644,0.2534682237161317,0.4893631944120636,-0.05033537429026619,0.2605358052061601,0.5515313885555347,-0.0021013458759871996,0.2772950882509036,0.48965582413749087,-0.011434708931221726,0.27236867695504235,0.4619463677653569,-0.026315750559002767,0.2559453616447192,0.46354459196271275,-0.063479254133127,0.23023626841118128,0.5320632239171983,0.006875322117323596,0.24670359727221303,0.4467648476633185,0.006866065350006631,0.25233510266698184,0.3900691853916237,-0.010018727213041133,0.2583713083830784,0.33988847771222486,-0.038869295744692514
184624,DRAGGING,3,0.18110085817173585,0.7472880947365683,-0.02353676263840985,0.22106819618590826,0.7042432522406196,-0.033724475925806116,0.24546699836063177,0.6330827209184884,-0.04485317020854196,0.2529286254728172,0.5619586197861169,-0.05397205118257165,0.2540941542826588,0.4877471692610352,-0.05031652197402203,0.2610529770697438,0.5507146352088993,-0.002001532132727931,0.2777831955587612,0.4890946401220655,-0.011277152020274928,0.2729723274664387,0.4612891014773765,-0.026094172153735648,0.2566410239463601,0.46262503242446407,-0.06309093394805738,0.23077213078347994,0.5310963575036622,0.006927996434899107,0.24727631399216313,0.4457347381331725,0.007024860033854334,0.25295613512163784,0.38905452386185246,-0.009668654525197464,0.2590569376442679,0.3388612285370437,-0.03827910759337364
184657,DRAGGING,3,0.18149943186438455,0.7463856353580413,-0.023937621300236318,0.2214877279110603,0.7034817533199005,-0.03399943284244772,0.24589725624885395,0.6322443272932625,-0.04515759109847419,0.25337659989073547,0.5607442687613277,-0.054210842163708695,0.25467236689269507,0.48625688491253605,-0.050424726368280125,0.2614905623789854,0.5501337952261405,-0.002030028971277102,0.2783093892602719,0.4886647902379112,-0.011393584146928256,0.27356607675205113,0.4607828864541943,-0.026137623939009105,0.2573074230293873,0.4619820640560263,-0.06318758763019044,0.23124358999417743,0.530307057221039,0.0069363385652557496,0.24782445461894717,0.4449248185331188,0.007119449247490953,0.2535260304193928,0.3884218350700118,-0.00940656419509007,0.2596441959932525,0.3383573901744531,-0.03796974629789685
184689,DRAGGING,3,0.18192345129328072,0.7460878383492993,-0.024390640226853638,0.22183890414300383,0.7032680429223388,-0.03425313013435552,0.2462721112677752,0.6316817232977753,-0.04546135234350104,0.25392316320955494,0.5597500308881209,-0.05451425503599397,0.2554434148592946,0.48496939729045674,-0.05064889912707955,0.2618031095024925,0.5496269350723614,-0.0019500307816206807,0.27861357276190096,0.4881181710918488,-0.011468896138534121,0.27403405475338655,0.4603620655606028,-0.02621633932240136,0.2580407185348227,0.46153936990708305,-0.06335819780543486,0.23165649630774277,0.5295115611706606,0.006961696835562029,0.24825960541840908,0.4441561894078702,0.0071164901710125536,0.25399374241679784,0.3877566946070654,-0.009318935421414007,0.26016955420137083,0.3377747545315303,-0.037805903439760966
184722,DRAGGING,3,0.18227761270107506,0.7461396131019248,-0.02485437432356894,0.22215406117489195,0.702994495010631,-0.034628279826173385,0.2464965000398397,0.6311414582738404,-0.04594108118624798,0.25435372622346675,0.5586722576244677,-0.054989686337373674,0.2561572895942686,0.4834086695543197,-0.051033661762105234,0.2620368334100232,0.5492180971683017,-0.0019393336834859368,0.2786772711638512,0.4879687125650837,-0.01169685830105557,0.27441151871458974,0.46018253264982195,-0.02645497173267466,0.2589342175318682,0.4609586454122082,-0.06363606518280539,0.23208609885493292,0.528819636643285,0.0069877081054087,0.24863290902039623,0.44349841248668437,0.007040774179027298,0.25435984750628376,0.38725940327018604,-0.009361972449069682,0.2606296924333623,0.3373113282262069,-0.03772322216434539
184755,DRAGGING,3,0.1826176824689045,0.7463051297744475,-0.025195267215794088,0.22228915010015374,0.7029472822954311,-0.03492417957077758,0.24654995319425582,0.6308667932517629,-0.04633212708641141,0.25462318207053974,0.5579331106840774,-0.05541068472644649,0.25670915496337876,0.4823878605549548,-0.05127836247223759,0.26229721565608866,0.5490101884508889,-0.0019529489328345868,0.27872923720390813,0.48821700772983184,-0.011894060646925084,0.274731746786247,0.46010563372102337,-0.02659352168598066,0.25974757897010514,0.46018836551418435,-0.06366707585868862,0.2324701868813783,0.5283753642561869,0.0069968476494261045,0.24890796634404833,0.44306268272143373,0.007018194131076986,0.2545883287591927,0.38704056294894307,-0.009275629649834206,0.26095393996086524,0.33714734973420957,-0.037400452326164735
184790,DRAGGING,3,0.18285517951012725,0.7462562019412011,-0.024920123947005084,0.2222687017052985,0.7029519506303513,-0.034811778570734156,0.24662061665200805,0.6307996372037968,-0.046380104607018226,0.25499847527526726,0.5574565082310998,-0.05564795262162655,0.2570725115298308,0.48180990611593044,-0.05154806856265183,0.2623834213381186,0.5487756856842646,-0.0020002983132903747,0.2786135729830362,0.4882916662004976,-0.0121754842801362,0.27479631819201333,0.4600818741204497,-0.026946844519442643,0.26024572791378553,0.4596186034163677,-0.06409659248683952,0.23271189815374616,0.5279480989076961,0.006993102250505163,0.24896675779699465,0.44269946596894083,0.0067711804564958055,0.2545865241371149,0.38689774872570115,-0.009584134443820613,0.26105029543754904,0.3370190577658833,-0.03770133100384561
184823,DRAGGING,3,0.18297570196915527,0.7464697237638068,-0.02426827873376259,0.22216446786162192,0.7031279188798304,-0.03433214770199672,0.2465330889522522,0.630996418766486,-0.04621944585297298,0.2551659345323476,0.5573189973449202,-0.055852224044360875,0.25717783229820546,0.4816152806685775,-0.05199005094329926,0.26243250773471,0.5485409600388057,-0.0020325615700010438,0.27844527814236464,0.48827898525455704,-0.012426311298487164,0.274659284892661,0.4599292864705846,-0.027356053132825155,0.26035279227670716,0.4590757649962777,-0.0645776704914896,0.2328869000003529,0.5274810691911593,0.006983901832905351,0.24899793016337696,0.4422521204302583,0.00638559732883495,0.25449222832382157,0.3866999316351325,-0.010051731764651219,0.26098761884782673,0.3368722452285148,-0.03807314926333497
184857,DRAGGING,3,0.18301095364990919,0.7467878958247052,-0.024665066505171848,0.22205995690057226,0.7031366572703073,-0.034606390368476035,0.24645787224765536,0.6308213812290092,-0.04650208659055863,0.25533838269667886,0.5568940615348412,-0.056125450819618034,0.25727620925325245,0.48131053889643427,-0.052110105849587224,0.2623360689967585,0.5485344134053427,-0.002016592299614269,0.2781481480872407,0.4892946841181049,-0.012563012658975584,0.27463804002045206,0.46019179743971234,-0.027574767461628166,0.260846038209412,0.45787670706309275,-0.06483258731901871,0.23295678555375676,0.5272151986947549,0.007039552549049807,0.248946532387919,0.4420909810503224,0.006253115030521727,0.25436603235769617,0.3867192282785345,-0.010156635045510037,0.2608675017230826,0.3368276320745355,-0.03828407580810603
184891,DRAGGING,3,0.18298501609566284,0.7469466726511278,-0.024232586844522154,0.22193383511884648,0.7030855692168195,-0.03428680950127802,0.24636361992832756,0.6308618579052655,-0.04625898247625855,0.25539127347912044,0.5571307282203352,-0.05612706090202851,0.2569880561496265,0.48182138796529195,-0.052181390005177894,0.2620966384005318,0.5484257024352421,-0.0020340409085543303,0.27776096155450936,0.4897781719256027,-0.012682460343378436,0.27437486501883357,0.4603136151826049,-0.02777085237996614,0.2608519411460666,0.45707623556929744,-0.06500729960394086,0.2328188090277222,0.5269724853985224,0.007032694290698014,0.2487547991906697,0.4419426384321769,0.006158953263278466,0.25408334102287566,0.38672421093856246,-0.010169687747559154,0.26053058737700124,0.33680677118697216,-0.03842754467453811
184924,DRAGGING,3,0.18291284810545028,0.7471892436766274,-0.024552337079253514,0.22182591626631132,0.7031159144036071,-0.034506386051358875,0.24634116785905152,0.6309249714011167,-0.04647851304742835,0.25544737265941025,0.5570432814402513,-0.056429586372303345,0.2566800178261954,0.4822113513619186,-0.05242126351819566,0.26165859891508186,0.5486997232297794,-0.0019768974149538157,0.27731790654028415,0.4905828026524054,-0.012741988973250113,0.2740658819862278,0.46062595008179863,-0.02796130604185133,0.26082732012876736,0.456450521116876,-0.06515986058864738,0.23254091789345005,0.5270844561380318,0.007106007632112855,0.24829781339447454,0.4419816424649493,0.0060671580663646555,0.2535229608699058,0.3869393524811662,-0.010195002758186026,0.2599533648028767,0.33691447737056773,-0.03851443969509008
184956,DRAGGING,3,0.1828275704069295,0.7475598494548518,-0.024609210490391033,0.22176255877484413,0.7032675656789221,-0.03460946671548057,0.24628423370664432,0.6310777914519481,-0.046685912740493954,0.25534843195626356,0.5570216037784522,-0.056815285234870415,0.25622213372964525,0.4825019120908166,-0.052787309219250136,0.2613388398769233,0.5488387120135416,-0.002005290565038767,0.2768091937872963,0.49116320710109607,-0.012992416680995721,0.2735932946354605,0.46087736176145333,-0.02843789663225388,0.2605808872462024,0.4559341602845378,-0.06577589181068536,0.2323350052040423,0.5270591984210151,0.007154395875530525,0.24788395095571483,0.44202201288553367,0.005900628394391164,0.2530377555119494,0.3871657774675685,-0.010404265565618645,0.25943685179827974,0.33704375435701023,-0.03893498534600737
184990,DRAGGING,3,0.18274097809659312,0.7474891098609701,-0.02525985729631216,0.2218002068652275,0.7028131535143596,-0.03513326042797223,0.2461242216248919,0.6306949815746445,-0.04714808546087356,0.25500225058515247,0.5567502743366961,-0.057129882275439824,0.25566940696540563,0.4822477602749177,-0.05283846682692294,0.2610684652712133,0.5489564595514766,-0.002020332477208016,0.27636867809082644,0.4915863736528312,-0.012955946613267343,0.273041459333933,0.4611572049990675,-0.02830508649396877,0.25983324436193383,0.45604969925271577,-0.06547290090324875,0.23201519270750723,0.5272462375972857,0.007195357290662991,0.24750573459231542,0.4421665626495067,0.006153650205537499,0.25265238668342427,0.3873574436369577,-0.00992659560278636,0.25902587060831683,0.3372873243474246,-0.03835946484121325
185023,DRAGGING,3,0.18277167017830903,0.7471682907955755,-0.025328401660413988,0.2218057145797064,0.7024993698192392,-0.03509029830619538,0.2459922661320058,0.6304556816098134,-0.04719502276246716,0.2547966403271308,0.5567459397604946,-0.057108166813355704,0.25528705669643953,0.4821025235485322,-0.05276144724197964,0.2607383326360533,0.5488086388821787,-0.002004375665756891,0.2759737853033191,0.4914570342745904,-0.012883493116629348,0.27253091526988077,0.4609492916214769,-0.02812414556779846,0.25911978910641414,0.4558867006825376,-0.06530685278656004,0.23163954631497735,0.5272273427656643,0.007187086017137899,0.24713788249463786,0.4420571770452646,0.006405153569543219,0.25232286044613517,0.3870958924820454,-0.009439549497251367,0.25865827707213324,0.33691077445215234,-0.037786741365692156
185057,DRAGGING,3,0.18273591586409804,0.7470176960481731,-0.02618467151959058,0.22198180000963613,0.702372785440505,-0.03567721613347407,0.24588328043108684,0.630241770686868,-0.047645066547910134,0.25436043838704037,0.5563603944055941,-0.057349217831692716,0.25458850108148634,0.48147816880792677,-0.05269275650269016,0.26058690910887317,0.5492879665943293,-0.001966756569840773,0.27565347225052883,0.4930201205608467,-0.01267093524228114,0.2726451769905323,0.4613059380331282,-0.027436246991462587,0.25978108867229255,0.4542562674941197,-0.06428804489280318,0.23146947694627662,0.5275534992544931,0.007250361404781449,0.24682568664050858,0.4421584781951259,0.006935242024631387,0.25203170807088215,0.3872446370546366,-0.00850312195339573,0.25831576750884183,0.3369847457747956,-0.03662282868997346
185090,DRAGGING,3,0.18270633787678717,0.7469881411753916,-0.027149634032164544,0.22197911652710284,0.7030081955841545,-0.03616846138715645,0.24570335300354565,0.6309151801603343,-0.048060441508706225,0.25358188827867834,0.5567157392877505,-0.05774302911726763,0.25310407990266465,0.4830230647265935,-0.05278475320248782,0.2603379838891951,0.5504114323498653,-0.0018336510558909292,0.2755518839405598,0.4949673440454181,-0.012166015147293237,0.2734573138107486,0.46102644154855765,-0.026215584492927456,0.2618424445328811,0.44986524672997596,-0.06249372257634429,0.23138032732652203,0.5283918146394954,0.007374961137346354,0.24667236431198725,0.44270043587259855,0.0072164367298850115,0.25188017035265603,0.3878237746099111,-0.007799932119200806,0.2579534496165095,0.3374915656361024,-0.03564695036233339
185124,DRAGGING,3,0.18272036350382997,0.746830601403143,-0.024392208134106422,0.22180088569948075,0.7044963167708209,-0.03441969133996885,0.2453135806448333,0.6338362815489218,-0.047157777941080586,0.2520669514340999,0.5605489353480472,-0.058124666964754504,0.25079972476998635,0.4902834434461613,-0.05351990847515249,0.26006163185661063,0.5514463538838901,-0.002081557981172094,0.27553374653233065,0.49481759281140775,-0.012202307056684993,0.27452841022409025,0.45825680811746244,-0.02581986077924225,0.26473135947686033,0.44194204403315074,-0.06147811537062668,0.23144607149161162,0.5289057782573117,0.007266961949723504,0.2464937227865649,0.4426913660015457,0.006241238070374227,0.25152146335236103,0.3879714482577226,-0.009073361263235553,0.2570551987724923,0.3379808435370954,-0.03686143569803932
185157,DRAGGING,3,0.18285484343062747,0.7466849000525682,-0.01777835641302397,0.22178527681214807,0.7066449583849185,-0.02989720863170561,0.24520707393702448,0.6376783945170915,-0.044500174002530306,0.25059560850483914,0.5652918489887344,-0.057879561130797896,0.2486708029607111,0.4976860037765519,-0.05454017232837029,0.2601404510007304,0.5523658796082718,-0.0027132599528621746,0.2758254852706033,0.49306905914292504,-0.012610882100502414,0.2760124176247678,0.4540162541035281,-0.025723380154765874,0.2682993864973513,0.43304733072403345,-0.06087231318215961,0.23157624226885848,0.5293750040755759,0.006870965271319979,0.24595471882030112,0.44219787329401916,0.004788153134064274,0.2507946750783274,0.38748362251532725,-0.011320119703261172,0.25590124577183904,0.3380954797689463,-0.03910119325047095
185190,DRAGGING,3,0.18316504144105045,0.7474910188732313,-0.008783523621143742,0.22171948526845933,0.7100365806643862,-0.02352457145505855,0.2449840924343791,0.644184203784297,-0.04030933529272249,0.24991712403474442,0.5736071564447107,-0.05705581720240596,0.24780655618502093,0.5079105775611891,-0.05604906388904053,0.26019774254687644,0.5534882032021509,-0.003285410024801184,0.27608065579842234,0.49161240378177784,-0.013001599571736466,0.27754282708992656,0.4501284962942971,-0.02557808319242575,0.27180461334865313,0.4253296723737977,-0.06034715815433213,0.23154316005768627,0.5303388494671258,0.006288637431761451,0.2452281031068543,0.44209307360622363,0.003038437872947373,0.24983462979502277,0.38727265269289535,-0.013910994662402563,0.2546043503276458,0.3381264277795431,-0.04144760859112231
